Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,15:10:29.000,-47,-50,87,14,15.90,57.6,429,0.1000,-0.6000,1.8850,42.067063 -94.845213,74.0,108,22.7,-0.30,ACRO,12,7.8,75,60,792,-360
2024-09-15,15:10:30.000,-46,-51,86,14,15.89,57.1,445,0.1000,-0.6000,2.1991,42.066956 -94.845014,73.0,126,22.4,-0.30,ACRO,12,7.8,52,60,784,-360
2024-09-15,15:10:31.000,-46,-51,86,14,15.82,56.6,461,0.1000,-0.6000,2.5133,42.066810 -94.844872,72.0,144,22.1,-0.30,ACRO,12,7.8,17,60,776,-360
2024-09-15,15:10:32.000,-45,-51,86,14,15.73,56.1,477,0.1000,-0.6000,2.8274,42.066641 -94.844798,71.0,162,21.8,-0.30,ACRO,12,7.8,-23,60,768,-360
2024-09-15,15:10:33.000,-44,-51,86,14,15.67,55.6,492,0.1000,-0.6000,3.1416,42.066466 -94.844798,70.0,180,21.5,-0.30,ACRO,12,7.8,-57,60,760,-360
2024-09-15,15:10:34.000,-43,-50,86,14,15.67,55.1,507,0.1000,-0.6000,3.4558,42.066302 -94.844870,69.0,198,21.2,-0.30,ACRO,12,7.8,-77,60,752,-360
2024-09-15,15:10:35.000,-43,-49,86,14,15.71,54.6,523,0.1000,-0.6000,3.7699,42.066165 -94.845004,68.0,216,20.9,-0.30,ACRO,12,7.8,-78,60,744,-360
2024-09-15,15:10:36.000,-42,-47,86,14,15.75,54.1,538,0.1000,-0.6000,4.0841,42.066066 -94.845187,67.0,234,20.6,-0.30,ACRO,12,7.8,-60,60,736,-360
2024-09-15,15:10:37.000,-42,-46,87,14,15.73,53.6,552,0.1000,-0.6000,4.3982,42.066015 -94.845398,66.0,252,20.3,-0.30,ACRO,12,7.8,-27,60,728,-360
2024-09-15,15:10:38.000,-42,-45,87,14,15.68,50.0,566,0.0000,0.0000,4.7124,42.066015 -94.845600,60.0,270,20.0,-0.30,ACRO,12,7.8,12,0,680,0
2024-09-15,15:10:39.000,-42,-45,88,14,15.57,51.5,581,0.0000,0.7854,4.8171,42.066032 -94.845811,63.0,276,19.2,-0.80,ACRO,12,7.8,48,0,704,471
2024-09-15,15:10:40.000,-43,-44,89,14,15.50,53.0,595,0.0000,1.5708,4.9218,42.066066 -94.846029,66.0,282,18.4,-0.80,ACRO,12,7.8,73,0,728,942
2024-09-15,15:10:41.000,-43,-45,89,14,15.49,54.5,610,0.0000,2.3562,5.0265,42.066119 -94.846250,69.0,288,17.6,-0.80,ACRO,12,7.8,80,0,752,1414
2024-09-15,15:10:42.000,-44,-45,90,14,15.52,56.0,626,0.0000,3.1416,5.1313,42.066192 -94.846471,72.0,294,16.8,-0.80,ACRO,12,7.8,67,0,776,1885
2024-09-15,15:10:43.000,-45,-46,91,14,15.55,58.9,642,0.2333,2.6180,5.2360,42.066286 -94.846690,75.0,300,16.0,-0.80,ACRO,12,7.8,38,140,800,1571
2024-09-15,15:10:44.000,-45,-47,91,14,15.52,61.8,660,0.4667,2.0944,5.3407,42.066401 -94.846903,78.0,306,15.2,-0.80,ACRO,12,7.8,-1,280,824,1257
2024-09-15,15:10:45.000,-45,-48,92,14,15.44,64.7,678,0.7000,1.5708,5.4454,42.066536 -94.847105,81.0,312,14.4,-0.80,ACRO,12,7.8,-39,420,848,942
2024-09-15,15:10:46.000,-46,-49,92,14,15.33,67.6,696,0.9333,1.0472,5.5501,42.066692 -94.847295,84.0,318,13.6,-0.80,ACRO,12,7.8,-68,560,872,628
2024-09-15,15:10:47.000,-46,-49,93,14,15.26,70.5,716,1.1667,0.5236,5.6549,42.066868 -94.847467,87.0,324,12.8,-0.80,ACRO,12,7.8,-80,700,896,314
2024-09-15,15:10:48.000,-45,-48,93,14,15.20,72.5,736,0.0000,0.0000,5.6549,42.066932 -94.847529,105.0,324,25.0,12.20,ACRO,12,7.8,-72,0,1024,0
2024-09-15,15:10:49.000,-45,-48,93,14,15.26,75.2,757,-0.9992,0.1093,5.6549,42.066992 -94.847588,98.3,324,21.6,-3.44,ACRO,12,7.8,-47,-600,987,66
2024-09-15,15:10:50.000,-44,-47,93,14,15.35,70.1,776,-1.6168,0.1497,5.6549,42.067041 -94.847636,80.8,324,12.6,-9.00,ACRO,12,7.8,-11,-970,847,90
2024-09-15,15:10:51.000,-44,-45,94,14,15.40,59.3,793,-1.6168,0.0956,5.6549,42.067077 -94.847671,59.2,324,4.0,-8.56,ACRO,12,7.8,29,-970,673,57
2024-09-15,15:10:52.000,-43,-44,94,14,15.38,46.8,806,-0.9992,-0.0188,5.6549,42.067102 -94.847695,41.7,324,4.0,0.00,ACRO,12,7.8,61,-600,533,-11
2024-09-15,15:10:53.000,-42,-43,94,14,15.30,37.5,816,-0.0000,-0.1214,5.6549,42.067123 -94.847716,35.0,324,4.0,0.00,ACRO,12,7.8,78,0,480,-73
2024-09-15,15:10:54.000,-41,-43,94,14,15.22,46.8,829,0.9992,-0.1473,5.6549,42.067148 -94.847741,41.7,324,4.0,0.00,ACRO,12,7.8,77,600,533,-88
2024-09-15,15:10:55.000,-40,-42,94,14,15.17,59.3,846,1.6168,-0.0804,5.6549,42.067184 -94.847776,59.2,324,4.0,0.00,ACRO,12,7.8,56,970,673,-48
2024-09-15,15:10:56.000,-40,-43,94,14,15.14,70.1,865,1.6168,0.0373,5.6549,42.067233 -94.847824,80.8,324,12.6,8.56,ACRO,12,7.8,22,970,847,22
2024-09-15,15:10:57.000,-39,-43,94,14,15.12,75.2,886,0.9992,0.1314,5.6549,42.067293 -94.847882,98.3,324,21.6,9.00,ACRO,12,7.8,-18,600,987,79
2024-09-15,15:10:58.000,-38,-43,97,14,15.23,48.4,900,0.1500,-0.7000,1.5708,42.066550 -94.849273,55.0,90,18.0,-3.56,ACRO,12,7.8,-53,90,640,-420
2024-09-15,15:10:59.000,-38,-44,97,14,15.16,48.4,913,0.1500,-0.7000,1.9404,42.066535 -94.849163,55.0,111,18.0,0.00,ACRO,12,7.8,-75,90,640,-420
2024-09-15,15:11:00.000,-39,-45,97,14,15.06,48.4,926,0.1500,-0.7000,2.3100,42.066491 -94.849068,55.0,132,18.0,0.00,ACRO,12,7.8,-79,90,640,-420
2024-09-15,15:11:01.000,-40,-47,97,14,15.00,48.4,940,0.1500,-0.7000,2.6796,42.066425 -94.849001,55.0,154,18.0,0.00,ACRO,12,7.8,-63,90,640,-420
2024-09-15,15:11:02.000,-41,-47,96,14,15.00,48.4,953,0.1500,-0.7000,3.0492,42.066346 -94.848971,55.0,175,18.0,0.00,ACRO,12,7.8,-32,90,640,-420
2024-09-15,15:11:03.000,-42,-47,96,14,15.04,48.4,967,0.1500,-0.7000,3.4188,42.066263 -94.848981,55.0,196,18.0,0.00,ACRO,12,7.8,7,90,640,-420
2024-09-15,15:11:04.000,-43,-47,96,14,15.08,48.4,980,0.1500,-0.7000,3.7884,42.066189 -94.849031,55.0,217,18.0,0.00,ACRO,12,7.8,44,90,640,-420
2024-09-15,15:11:05.000,-43,-46,96,14,15.06,48.4,994,0.1500,-0.7000,4.1580,42.066134 -94.849113,55.0,238,18.0,0.00,ACRO,12,7.8,71,90,640,-420
2024-09-15,15:11:06.000,-44,-45,96,14,14.98,48.4,1007,0.1500,-0.7000,4.5276,42.066104 -94.849217,55.0,259,18.0,0.00,ACRO,12,7.8,80,90,640,-420
2024-09-15,15:11:07.000,-44,-44,96,14,14.88,48.4,1021,0.1500,-0.7000,4.8972,42.066104 -94.849328,55.0,281,18.0,0.00,ACRO,12,7.8,70,90,640,-420
2024-09-15,15:11:08.000,-44,-43,96,14,14.82,48.4,1034,0.1500,-0.7000,5.2668,42.066134 -94.849432,55.0,302,18.0,0.00,ACRO,12,7.8,42,90,640,-420
2024-09-15,15:11:09.000,-44,-42,97,14,14.83,48.4,1047,0.1500,-0.7000,5.6364,42.066189 -94.849514,55.0,323,18.0,0.00,ACRO,12,7.8,5,90,640,-420
2024-09-15,15:11:10.000,-44,-41,97,14,14.87,48.4,1061,0.1500,-0.7000,6.0060,42.066263 -94.849564,55.0,344,18.0,0.00,ACRO,12,7.8,-34,90,640,-420
2024-09-15,15:11:11.000,-43,-41,97,14,14.90,48.4,1074,0.1500,-0.7000,0.0924,42.066346 -94.849574,55.0,5,18.0,0.00,ACRO,12,7.8,-65,90,640,-420
2024-09-15,15:11:12.000,-42,-41,98,14,14.88,48.4,1088,0.1500,-0.7000,0.4620,42.066425 -94.849544,55.0,26,18.0,0.00,ACRO,12,7.8,-79,90,640,-420
2024-09-15,15:11:13.000,-41,-42,98,14,14.80,48.4,1101,0.1500,-0.7000,0.8316,42.066491 -94.849477,55.0,48,18.0,0.00,ACRO,12,7.8,-75,90,640,-420
2024-09-15,15:11:14.000,-40,-43,98,14,14.71,48.4,1115,0.1500,-0.7000,1.2012,42.066535 -94.849382,55.0,69,18.0,0.00,ACRO,12,7.8,-51,90,640,-420
2024-09-15,15:11:15.000,-39,-44,98,14,14.57,62.4,1132,0.4000,0.0000,4.7124,42.066535 -94.849651,80.0,270,6.0,-12.00,ACRO,12,7.8,-16,240,840,0
2024-09-15,15:11:16.000,-38,-45,98,14,14.56,64.1,1150,0.4000,0.0389,4.7124,42.066535 -94.849932,83.3,270,6.4,0.40,ACRO,12,7.8,24,240,867,23
2024-09-15,15:11:17.000,-38,-46,98,14,14.59,65.7,1168,0.4000,0.0717,4.7124,42.066535 -94.850224,86.7,270,6.8,0.37,ACRO,12,7.8,57,240,893,43
2024-09-15,15:11:18.000,-38,-47,98,14,14.61,67.4,1187,0.4000,0.0932,4.7124,42.066535 -94.850527,90.0,270,7.1,0.31,ACRO,12,7.8,77,240,920,56
2024-09-15,15:11:19.000,-38,-47,97,14,14.58,69.1,1206,0.4000,0.1000,4.7124,42.066535 -94.850841,93.3,270,7.3,0.24,ACRO,12,7.8,78,240,947,60
2024-09-15,15:11:20.000,-39,-47,96,14,14.49,70.7,1226,0.4000,0.0909,4.7124,42.066535 -94.851167,96.7,270,7.5,0.14,ACRO,12,7.8,60,240,973,55
2024-09-15,15:11:21.000,-39,-46,96,14,14.39,72.4,1246,0.4000,0.0675,4.7124,42.066535 -94.851504,100.0,270,7.5,0.04,ACRO,12,7.8,27,240,1000,41
2024-09-15,15:11:22.000,-40,-46,95,14,14.32,74.1,1266,0.4000,0.0335,4.7124,42.066535 -94.851852,103.3,270,7.4,-0.06,ACRO,12,7.8,-13,240,1024,20
2024-09-15,15:11:23.000,-42,-45,94,14,14.31,75.7,1287,0.4000,-0.0058,4.7124,42.066535 -94.852211,106.7,270,7.3,-0.17,ACRO,12,7.8,-49,240,1024,-4
2024-09-15,15:11:24.000,-43,-44,93,14,14.35,77.4,1309,0.4000,-0.0443,4.7124,42.066535 -94.852581,110.0,270,7.0,-0.26,ACRO,12,7.8,-73,240,1024,-27
2024-09-15,15:11:25.000,-44,-44,92,14,14.36,79.1,1331,0.4000,-0.0757,4.7124,42.066535 -94.852963,113.3,270,6.7,-0.33,ACRO,12,7.8,-80,240,1024,-45
2024-09-15,15:11:26.000,-45,-44,91,14,14.33,80.7,1353,0.4000,-0.0952,4.7124,42.066535 -94.853356,116.7,270,6.3,-0.38,ACRO,12,7.8,-67,240,1024,-57
2024-09-15,15:11:27.000,-46,-44,90,14,14.24,82.4,1376,0.4000,-0.0996,4.7124,42.066535 -94.853760,120.0,270,5.9,-0.40,ACRO,12,7.8,-37,240,1024,-60
2024-09-15,15:11:28.000,-47,-45,88,14,14.14,84.1,1399,0.4000,-0.0883,4.7124,42.066535 -94.854175,123.3,270,5.5,-0.39,ACRO,12,7.8,1,240,1024,-53
2024-09-15,15:11:29.000,-48,-46,87,14,14.07,85.7,1423,0.4000,-0.0631,4.7124,42.066535 -94.854602,126.7,270,5.2,-0.36,ACRO,12,7.8,40,240,1024,-38
2024-09-15,15:11:30.000,-48,-48,86,14,14.22,63.6,1441,-0.6000,0.0000,4.7124,42.066535 -94.854871,80.0,270,6.0,0.84,ACRO,12,7.8,68,-360,840,0
2024-09-15,15:11:31.000,-48,-49,86,14,14.27,62.6,1458,-0.6000,-0.1663,5.1478,42.066617 -94.855109,78.0,295,6.3,0.27,ACRO,12,7.8,80,-360,824,-100
2024-09-15,15:11:32.000,-47,-50,85,14,14.30,61.6,1475,-0.6000,-0.3254,5.5643,42.066760 -94.855278,76.0,319,7.1,0.80,ACRO,12,7.8,72,-360,808,-195
2024-09-15,15:11:33.000,-47,-51,85,14,14.28,60.6,1492,-0.6000,-0.4702,5.9434,42.066934 -94.855361,74.0,341,8.4,1.33,ACRO,12,7.8,47,-360,792,-282
2024-09-15,15:11:34.000,-46,-52,85,14,14.21,59.6,1509,-0.6000,-0.5945,6.2688,42.067114 -94.855365,72.0,359,10.3,1.87,ACRO,12,7.8,10,-360,776,-357
2024-09-15,15:11:35.000,-45,-51,85,14,14.12,58.6,1525,-0.6000,-0.6928,0.2430,42.067284 -94.855308,70.0,14,12.7,2.40,ACRO,12,7.8,-29,-360,760,-416
2024-09-15,15:11:36.000,-44,-51,86,14,14.07,57.6,1541,-0.6000,-0.7608,0.4211,42.067439 -94.855214,68.0,24,15.6,2.93,ACRO,12,7.8,-61,-360,744,-457
2024-09-15,15:11:37.000,-43,-50,86,14,14.09,56.6,1557,-0.6000,-0.7956,0.5121,42.067583 -94.855105,66.0,29,19.1,3.47,ACRO,12,7.8,-78,-360,728,-477
2024-09-15,15:11:38.000,-43,-48,86,14,14.13,55.6,1572,-0.6000,-0.7956,0.5121,42.067723 -94.855000,64.0,29,22.9,3.87,ACRO,12,7.8,-76,-360,712,-477
2024-09-15,15:11:39.000,-42,-47,86,14,14.17,54.6,1587,-0.6000,-0.7608,0.4211,42.067864 -94.854914,62.0,24,26.4,3.47,ACRO,12,7.8,-55,-360,696,-457
2024-09-15,15:11:40.000,-42,-46,86,14,14.15,53.6,1602,-0.6000,-0.6928,0.2430,42.068010 -94.854866,60.0,14,29.3,2.93,ACRO,12,7.8,-21,-360,680,-416
2024-09-15,15:11:41.000,-43,-46,86,14,14.07,52.6,1617,-0.6000,-0.5945,6.2688,42.068155 -94.854869,58.0,359,31.7,2.40,ACRO,12,7.8,19,-360,664,-357
2024-09-15,15:11:42.000,-43,-45,86,14,13.99,51.6,1631,-0.6000,-0.4702,5.9434,42.068287 -94.854931,56.0,341,33.6,1.87,ACRO,12,7.8,54,-360,648,-282
2024-09-15,15:11:43.000,-44,-46,85,14,13.94,50.6,1645,-0.6000,-0.3254,5.5643,42.068388 -94.855051,54.0,319,34.9,1.33,ACRO,12,7.8,76,-360,632,-195
2024-09-15,15:11:44.000,-45,-47,85,14,13.95,49.6,1659,-0.6000,-0.1663,5.1478,42.068443 -94.855210,52.0,295,35.7,0.80,ACRO,12,7.8,79,-360,616,-100
2024-09-15,15:11:45.000,-46,-47,85,14,14.05,37.8,1670,0.0500,-0.1000,1.9591,42.068394 -94.855048,35.0,112,36.0,0.27,ACRO,12,7.8,63,30,480,-60
2024-09-15,15:11:46.000,-47,-48,86,14,14.08,37.0,1680,0.0500,-0.1000,1.9591,42.068361 -94.854939,33.5,112,34.0,-2.00,ACRO,12,7.8,32,30,468,-60
2024-09-15,15:11:47.000,-47,-49,86,14,14.06,36.3,1690,0.0500,-0.1000,1.9591,42.068329 -94.854834,31.9,112,32.0,-2.00,ACRO,12,7.8,-7,30,455,-60
2024-09-15,15:11:48.000,-48,-50,86,14,13.98,35.5,1700,0.0500,-0.1000,1.9591,42.068299 -94.854735,30.4,112,30.0,-2.00,ACRO,12,7.8,-45,30,443,-60
2024-09-15,15:11:49.000,-48,-51,86,14,13.89,34.7,1709,0.0500,-0.1000,1.9591,42.068270 -94.854640,28.8,112,28.0,-2.00,ACRO,12,7.8,-71,30,431,-60
2024-09-15,15:11:50.000,-48,-51,87,14,13.84,34.0,1719,0.0500,-0.1000,1.9591,42.068243 -94.854550,27.3,112,26.0,-2.00,ACRO,12,7.8,-80,30,418,-60
2024-09-15,15:11:51.000,-48,-51,87,14,13.86,33.2,1728,0.0500,-0.1000,1.9591,42.068217 -94.854465,25.8,112,24.0,-2.00,ACRO,12,7.8,-69,30,406,-60
2024-09-15,15:11:52.000,-47,-50,87,14,13.90,32.4,1737,0.0500,-0.1000,1.9591,42.068193 -94.854385,24.2,112,22.0,-2.00,ACRO,12,7.8,-42,30,394,-60
2024-09-15,15:11:53.000,-47,-49,87,14,13.94,31.6,1746,0.0500,-0.1000,1.9591,42.068170 -94.854309,22.7,112,20.0,-2.00,ACRO,12,7.8,-4,30,382,-60
2024-09-15,15:11:54.000,-46,-48,88,14,13.91,30.9,1755,0.0500,-0.1000,1.9591,42.068148 -94.854239,21.2,112,18.0,-2.00,ACRO,12,7.8,35,30,369,-60
2024-09-15,15:11:55.000,-45,-46,88,14,13.83,30.1,1763,0.0500,-0.1000,1.9591,42.068128 -94.854173,19.6,112,16.0,-2.00,ACRO,12,7.8,65,30,357,-60
2024-09-15,15:11:56.000,-44,-45,88,14,13.75,29.3,1771,0.0500,-0.1000,1.9591,42.068110 -94.854112,18.1,112,14.0,-2.00,ACRO,12,7.8,79,30,345,-60
2024-09-15,15:11:57.000,-43,-45,88,14,13.70,28.6,1779,0.0500,-0.1000,1.9591,42.068093 -94.854055,16.5,112,12.0,-2.00,ACRO,12,7.8,74,30,332,-60
2024-09-15,15:11:58.000,-42,-44,88,14,13.73,24.0,1786,0.0000,0.0000,1.9591,42.068093 -94.854055,8.0,112,10.0,-2.00,ACRO,12,7.8,51,0,264,0
2024-09-15,15:11:59.000,-42,-45,88,14,13.78,23.6,1792,0.0000,0.0000,1.9591,42.068093 -94.854055,7.1,112,8.9,-1.13,ACRO,12,7.8,15,0,257,0
2024-09-15,15:12:00.000,-41,-46,88,14,13.81,23.1,1799,0.0000,0.0000,1.9591,42.068093 -94.854055,6.3,112,7.8,-1.13,ACRO,12,7.8,-24,0,250,0
2024-09-15,15:12:01.000,-41,-47,88,14,13.78,22.7,1805,0.0000,0.0000,1.9591,42.068093 -94.854055,5.4,112,6.6,-1.13,ACRO,12,7.8,-58,0,243,0
2024-09-15,15:12:02.000,-42,-48,88,14,13.70,22.3,1811,0.0000,0.0000,1.9591,42.068093 -94.854055,4.5,112,5.5,-1.13,ACRO,12,7.8,-77,0,236,0
2024-09-15,15:12:03.000,-42,-49,88,14,13.61,21.8,1817,0.0000,0.0000,1.9591,42.068093 -94.854055,3.6,112,4.4,-1.13,ACRO,12,7.8,-78,0,229,0
2024-09-15,15:12:04.000,-43,-50,88,14,13.56,21.4,1823,0.0000,0.0000,1.9591,42.068093 -94.854055,2.8,112,3.3,-1.13,ACRO,12,7.8,-59,0,222,0
2024-09-15,15:12:05.000,-44,-50,88,14,13.58,20.9,1829,0.0000,0.0000,1.9591,42.068093 -94.854055,1.9,112,2.1,-1.13,ACRO,12,7.8,-26,0,215,0
2024-09-15,15:12:06.000,-45,-50,88,14,13.63,12.0,1832,0.0000,0.0000,1.9591,42.068093 -94.854055,0.0,112,0.0,-2.13,ACRO,12,7.8,13,0,0,0
2024-09-15,15:12:07.000,-46,-50,88,14,13.65,12.0,1836,0.0000,0.0000,1.9591,42.068093 -94.854055,0.0,112,0.0,0.00,ACRO,12,7.8,50,0,0,0
2024-09-15,15:12:08.000,-46,-49,88,14,13.62,12.0,1839,0.0000,0.0000,1.9591,42.068093 -94.854055,0.0,112,0.0,0.00,ACRO,12,7.8,74,0,0,0
2024-09-15,15:12:09.000,-47,-48,88,14,13.54,12.0,1842,0.0000,0.0000,1.9591,42.068093 -94.854055,0.0,112,0.0,0.00,ACRO,12,7.8,80,0,0,0
2024-09-15,15:12:10.000,-47,-47,88,14,13.44,12.0,1846,0.0000,0.0000,1.9591,42.068093 -94.854055,0.0,112,0.0,0.00,ACRO,12,7.8,66,0,0,0
