Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,14:23:54.000,-53,-55,85,14,12.30,19.9,251,0.0200,0.0000,0.0000,42.068776 -94.844787,61.8,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:55.000,-53,-55,85,14,12.31,19.4,257,0.0200,0.0000,0.0000,42.068966 -94.844787,62.1,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:56.000,-52,-55,85,14,12.29,18.9,262,0.0200,0.0000,0.0000,42.069155 -94.844787,62.4,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:57.000,-52,-56,85,14,12.26,18.4,267,0.0200,0.0000,0.0000,42.069345 -94.844787,62.6,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:58.000,-52,-57,85,14,12.23,18.2,272,0.0200,0.0000,0.0000,42.069534 -94.844787,62.9,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:59.000,-53,-59,85,14,12.19,18.1,277,0.0200,0.0000,0.0000,42.069724 -94.844787,63.2,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:00.000,-54,-60,85,14,12.18,18.3,282,0.0200,0.0000,0.0000,42.069913 -94.844787,63.4,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:01.000,-54,-61,85,14,12.17,18.7,288,0.0200,0.0000,0.0000,42.070103 -94.844787,63.7,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:02.000,-56,-62,85,14,12.19,19.3,293,0.0200,0.0000,0.0000,42.070292 -94.844787,63.9,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:03.000,-57,-63,85,14,12.21,19.9,298,0.0200,0.0000,0.0000,42.070482 -94.844787,64.2,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:04.000,-58,-63,85,14,12.23,20.6,304,0.0200,0.0000,0.0000,42.070671 -94.844787,64.5,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:05.000,-59,-62,85,14,12.24,21.1,310,0.0200,0.0000,0.0000,42.070861 -94.844787,64.7,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:06.000,-60,-61,85,14,12.23,21.4,316,0.0200,0.0000,0.0000,42.071050 -94.844787,65.0,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:07.000,-60,-60,85,14,12.21,20.5,322,0.0200,-0.1298,6.2518,42.071064 -94.844787,60.0,358,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:08.000,-61,-59,85,14,12.18,20.3,327,0.0200,-0.2469,6.1575,42.071106 -94.844792,60.0,353,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:09.000,-61,-58,85,14,12.14,19.9,333,0.0200,-0.3398,6.0004,42.071176 -94.844811,60.0,344,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:10.000,-60,-58,85,14,12.12,19.4,338,0.0200,-0.3994,5.7805,42.071267 -94.844862,60.0,331,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:11.000,-60,-58,85,14,12.11,18.8,343,0.0200,-0.4200,5.4978,42.071368 -94.844964,60.0,315,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:12.000,-59,-58,85,14,12.11,18.2,349,0.0200,-0.3994,5.2150,42.071444 -94.845101,60.0,299,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:13.000,-58,-59,85,14,12.13,17.8,353,0.0200,-0.3398,4.9951,42.071482 -94.845224,60.0,286,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:14.000,-57,-60,85,14,12.16,17.5,358,0.0200,-0.2469,4.8381,42.071496 -94.845317,60.0,277,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:15.000,-56,-61,85,14,12.17,17.5,363,0.0200,-0.1298,4.7438,42.071500 -94.845374,60.0,272,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:16.000,-55,-62,85,14,12.17,17.7,368,0.0200,-0.0000,4.7124,42.071500 -94.845393,60.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:17.000,-55,-63,85,14,12.16,19.1,373,0.0200,0.0000,4.7124,42.071500 -94.845623,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:18.000,-54,-63,85,14,12.13,19.7,379,0.0200,0.0000,4.7124,42.071500 -94.845854,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:19.000,-54,-63,85,14,12.09,20.3,385,0.0200,0.0000,4.7124,42.071500 -94.846084,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:20.000,-54,-62,85,14,12.06,20.8,390,0.0200,0.0000,4.7124,42.071500 -94.846314,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:21.000,-54,-61,85,14,12.04,21.2,396,0.0200,0.0000,4.7124,42.071500 -94.846545,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:22.000,-55,-60,85,14,12.04,21.5,402,0.0200,0.0000,4.7124,42.071500 -94.846775,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:23.000,-55,-59,85,14,12.06,21.5,408,0.0200,0.0000,4.7124,42.071500 -94.847006,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:24.000,-56,-57,85,14,12.08,21.2,414,0.0200,0.0000,4.7124,42.071500 -94.847236,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:25.000,-57,-56,85,14,12.10,20.8,420,0.0200,0.0000,4.7124,42.071500 -94.847466,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:26.000,-58,-56,85,14,12.11,20.2,425,0.0200,0.0000,4.7124,42.071500 -94.847697,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:27.000,-58,-56,85,14,12.10,19.6,431,0.0200,0.0000,4.7124,42.071500 -94.847927,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:28.000,-58,-56,85,14,12.08,19.1,436,0.0200,0.0000,4.7124,42.071500 -94.848157,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:29.000,-58,-57,85,14,12.04,18.7,441,0.0200,0.0000,4.7124,42.071500 -94.848388,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:30.000,-58,-58,85,14,12.01,18.5,447,0.0200,0.0000,4.7124,42.071500 -94.848618,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:31.000,-58,-59,85,14,11.98,18.6,452,0.0200,0.0000,4.7124,42.071500 -94.848848,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:32.000,-57,-60,85,14,11.98,18.8,457,0.0200,0.0000,4.7124,42.071500 -94.849079,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:33.000,-56,-61,85,14,11.98,19.3,462,0.0200,0.0000,4.7124,42.071500 -94.849309,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:34.000,-55,-61,85,14,12.01,19.9,468,0.0200,0.0000,4.7124,42.071500 -94.849539,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:35.000,-54,-61,85,14,12.03,20.4,473,0.0200,0.0000,4.7124,42.071500 -94.849770,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:36.000,-53,-60,85,14,12.04,21.0,479,0.0200,0.0000,4.7124,42.071500 -94.850000,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:37.000,-53,-59,85,14,12.04,21.3,485,0.0200,0.0000,4.7124,42.071500 -94.850230,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:38.000,-52,-58,85,14,12.03,21.5,491,0.0200,0.0000,4.7124,42.071500 -94.850461,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:39.000,-52,-57,85,14,12.00,21.4,497,0.0200,0.0000,4.7124,42.071500 -94.850691,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:40.000,-52,-56,85,14,11.96,21.1,503,0.0200,0.0000,4.7124,42.071500 -94.850921,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:41.000,-52,-55,85,14,11.93,20.6,509,0.0200,0.0000,4.7124,42.071500 -94.851152,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:42.000,-53,-55,85,14,11.91,20.1,514,0.0200,0.0000,4.7124,42.071500 -94.851382,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:43.000,-54,-56,85,14,11.91,19.5,520,0.0200,0.0000,4.7124,42.071500 -94.851612,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:44.000,-55,-56,85,14,11.93,19.0,525,0.0200,0.0000,4.7124,42.071500 -94.851843,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:45.000,-56,-57,85,14,11.95,18.6,530,0.0200,0.0000,4.7124,42.071500 -94.852073,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:46.000,-57,-59,85,14,11.97,18.5,535,0.0200,0.0000,4.7124,42.071500 -94.852303,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:47.000,-58,-60,85,14,11.98,18.6,540,0.0200,0.0000,4.7124,42.071500 -94.852534,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:48.000,-58,-61,85,14,11.97,18.9,546,0.0200,0.0000,4.7124,42.071500 -94.852764,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:49.000,-59,-62,85,14,11.95,19.4,551,0.0200,0.0000,4.7124,42.071500 -94.852994,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:50.000,-59,-62,85,14,11.91,20.0,557,0.0200,0.0000,4.7124,42.071500 -94.853225,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:51.000,-59,-62,85,14,11.88,20.6,562,0.0200,0.0000,4.7124,42.071500 -94.853455,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:52.000,-59,-62,85,14,11.85,21.1,568,0.0200,0.0000,4.7124,42.071500 -94.853686,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:53.000,-59,-61,85,14,11.85,21.4,574,0.0200,0.0000,4.7124,42.071500 -94.853916,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:54.000,-58,-60,85,14,11.85,21.5,580,0.0200,0.0000,4.7124,42.071500 -94.854146,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:55.000,-58,-59,85,14,11.88,21.4,586,0.0200,0.0000,4.7124,42.071500 -94.854377,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:56.000,-57,-58,85,14,11.90,21.0,592,0.0200,0.0000,4.7124,42.071500 -94.854607,65.0,270,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:57.000,-56,-58,85,14,11.91,19.5,597,-0.0200,-0.1236,4.8066,42.071498 -94.854550,60.0,275,79.5,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:58.000,-55,-57,85,14,11.91,18.9,603,-0.0200,-0.2351,5.0894,42.071468 -94.854384,60.0,292,79.0,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:59.000,-54,-57,85,14,11.89,18.3,608,-0.0200,-0.3236,5.5606,42.071348 -94.854152,60.0,319,78.5,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:00.000,-53,-57,85,14,11.86,17.8,613,-0.0200,-0.3804,6.2204,42.071078 -94.854002,60.0,356,78.0,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:01.000,-53,-58,85,14,11.83,17.6,618,-0.0200,-0.4000,0.7854,42.070732 -94.854178,60.0,45,77.5,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:02.000,-53,-59,85,14,11.80,17.5,622,-0.0200,-0.3804,1.6336,42.070601 -94.854645,60.0,94,77.0,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:03.000,-55,-61,85,14,11.78,17.7,627,-0.0200,-0.3236,2.2934,42.070712 -94.855008,60.0,131,76.5,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:04.000,-56,-62,85,14,11.78,18.1,632,-0.0200,-0.2351,2.7646,42.070884 -94.855171,60.0,158,76.0,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:05.000,-57,-63,85,14,11.80,18.6,638,-0.0200,-0.1236,3.0473,42.071008 -94.855210,60.0,175,75.5,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:06.000,-58,-63,85,14,11.82,19.2,643,-0.0200,-0.0000,3.1416,42.071050 -94.855213,60.0,180,75.0,-0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:07.000,-58,-63,85,14,11.84,19.7,648,-0.0500,0.0000,3.1416,42.070870 -94.855213,59.8,180,73.8,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:08.000,-59,-62,85,14,11.85,20.1,654,-0.0500,0.0000,3.1416,42.070690 -94.855213,59.5,180,72.5,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:09.000,-59,-60,85,14,11.84,20.3,660,-0.0500,0.0000,3.1416,42.070510 -94.855213,59.3,180,71.3,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:10.000,-59,-59,85,14,11.81,20.3,665,-0.0500,0.0000,3.1416,42.070330 -94.855213,59.0,180,70.0,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:11.000,-59,-57,85,14,11.78,20.0,671,-0.0500,0.0000,3.1416,42.070150 -94.855213,58.8,180,68.8,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:12.000,-59,-56,85,14,11.74,19.6,676,-0.0500,0.0000,3.1416,42.069970 -94.855213,58.5,180,67.5,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:13.000,-58,-56,85,14,11.72,19.0,681,-0.0500,0.0000,3.1416,42.069790 -94.855213,58.3,180,66.3,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:14.000,-57,-55,85,14,11.71,18.3,687,-0.0500,0.0000,3.1416,42.069610 -94.855213,58.0,180,65.0,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:15.000,-56,-56,85,14,11.72,17.7,691,-0.0500,0.0000,3.1416,42.069430 -94.855213,57.8,180,63.8,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:16.000,-55,-56,85,14,11.75,17.2,696,-0.0500,0.0000,3.1416,42.069250 -94.855213,57.5,180,62.5,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:17.000,-54,-57,85,14,11.77,17.0,701,-0.0500,0.0000,3.1416,42.069070 -94.855213,57.3,180,61.3,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:18.000,-53,-58,85,14,11.78,16.9,706,-0.0500,0.0000,3.1416,42.068890 -94.855213,57.0,180,60.0,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:19.000,-52,-59,85,14,11.78,17.1,710,-0.0500,0.0000,3.1416,42.068710 -94.855213,56.8,180,58.8,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:20.000,-51,-60,85,14,11.76,17.5,715,-0.0500,0.0000,3.1416,42.068530 -94.855213,56.5,180,57.5,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:21.000,-51,-60,85,14,11.73,18.0,720,-0.0500,0.0000,3.1416,42.068350 -94.855213,56.3,180,56.3,-1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:22.000,-51,-60,85,14,11.69,18.6,725,-0.0500,0.0000,3.1416,42.068170 -94.855213,56.0,180,55.0,-1.25,CRUZ,12,7.8,0,0,200,0
