Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,14:23:26.000,-55,-53,89,14,12.52,23.1,120,0.1800,0.0000,1.5708,42.067000 -94.845927,86.7,90,43.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:27.000,-55,-55,88,14,12.49,23.2,126,0.1800,0.0000,1.5708,42.067000 -94.845660,88.3,90,46.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:28.000,-55,-56,87,14,12.47,23.5,133,0.1800,0.0000,1.5708,42.067000 -94.845393,90.0,90,50.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:29.000,-55,-57,87,14,12.46,23.8,140,0.0600,-0.1607,1.5217,42.067001 -94.845363,90.0,87,51.3,1.25,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:30.000,-54,-58,87,14,12.47,24.2,146,0.0600,-0.2970,1.3744,42.067009 -94.845275,90.0,79,52.5,1.25,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:31.000,-53,-59,87,14,12.49,24.8,153,0.0600,-0.3880,1.1290,42.067043 -94.845134,90.0,65,53.8,1.25,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:32.000,-53,-59,86,14,12.51,25.3,160,0.0600,-0.4200,0.7854,42.067132 -94.844964,90.0,45,55.0,1.25,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:33.000,-52,-59,86,14,12.53,25.9,167,0.0600,-0.3880,0.4418,42.067258 -94.844845,90.0,25,56.3,1.25,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:34.000,-52,-58,86,14,12.54,26.3,175,0.0600,-0.2970,0.1963,42.067362 -94.844799,90.0,11,57.5,1.25,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:35.000,-51,-57,86,14,12.53,26.5,182,0.0600,-0.1607,0.0491,42.067428 -94.844788,90.0,3,58.8,1.25,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:36.000,-51,-56,86,14,12.50,26.4,189,0.0600,-0.0000,0.0000,42.067450 -94.844787,90.0,0,60.0,1.25,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:37.000,-51,-55,85,14,12.47,26.2,197,0.0500,0.0000,0.0000,42.067675 -94.844787,90.0,0,61.7,1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:38.000,-51,-54,85,14,12.44,25.7,204,0.0500,0.0000,0.0000,42.067900 -94.844787,90.0,0,63.3,1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:39.000,-52,-54,85,14,12.43,25.2,211,0.0500,0.0000,0.0000,42.068125 -94.844787,90.0,0,65.0,1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:40.000,-52,-54,85,14,12.43,24.6,218,0.0500,0.0000,0.0000,42.068350 -94.844787,90.0,0,66.7,1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:41.000,-53,-55,85,14,12.44,24.0,224,0.0500,0.0000,0.0000,42.068575 -94.844787,90.0,0,68.3,1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:42.000,-55,-56,85,14,12.47,23.7,231,0.0500,0.0000,0.0000,42.068800 -94.844787,90.0,0,70.0,1.67,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:43.000,-55,-57,85,14,12.49,23.5,237,0.0400,-0.1607,6.2341,42.068822 -94.844788,90.0,357,71.3,1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:44.000,-56,-58,85,14,12.51,23.6,244,0.0400,-0.2970,6.0868,42.068888 -94.844799,90.0,349,72.5,1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:45.000,-57,-60,85,14,12.50,23.9,251,0.0400,-0.3880,5.8414,42.068992 -94.844845,90.0,335,73.8,1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:46.000,-57,-60,85,14,12.48,24.3,257,0.0400,-0.4200,5.4978,42.069118 -94.844964,90.0,315,75.0,1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:47.000,-57,-60,85,14,12.45,24.9,264,0.0400,-0.3880,5.1542,42.069207 -94.845134,90.0,295,76.3,1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:48.000,-57,-60,85,14,12.42,25.5,271,0.0400,-0.2970,4.9087,42.069241 -94.845275,90.0,281,77.5,1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:49.000,-57,-59,85,14,12.40,26.0,279,0.0400,-0.1607,4.7615,42.069249 -94.845363,90.0,273,78.8,1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:50.000,-56,-58,85,14,12.39,26.4,286,0.0400,-0.0000,4.7124,42.069250 -94.845393,90.0,270,80.0,1.25,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:51.000,-55,-57,86,14,12.40,26.5,293,0.0400,0.0000,4.7124,42.069250 -94.845700,90.2,270,80.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:52.000,-54,-55,86,14,12.42,26.5,301,0.0400,0.0000,4.7124,42.069250 -94.846007,90.3,270,81.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:53.000,-52,-54,87,14,12.45,26.2,308,0.0400,0.0000,4.7124,42.069250 -94.846314,90.5,270,81.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:54.000,-51,-53,88,14,12.47,25.7,315,0.0400,0.0000,4.7124,42.069250 -94.846622,90.7,270,82.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:55.000,-50,-52,88,14,12.47,25.2,322,0.0400,0.0000,4.7124,42.069250 -94.846929,90.8,270,82.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:56.000,-49,-52,89,14,12.46,24.6,329,0.0400,0.0000,4.7124,42.069250 -94.847236,91.0,270,83.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:57.000,-48,-52,89,14,12.43,24.1,336,0.0400,0.0000,4.7124,42.069250 -94.847543,91.2,270,83.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:58.000,-48,-53,90,14,12.40,23.9,342,0.0400,0.0000,4.7124,42.069250 -94.847850,91.3,270,84.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:59.000,-48,-54,90,14,12.37,23.8,349,0.0400,0.0000,4.7124,42.069250 -94.848157,91.5,270,84.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:00.000,-48,-55,91,14,12.36,24.0,356,0.0400,0.0000,4.7124,42.069250 -94.848464,91.7,270,85.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:01.000,-49,-56,91,14,12.36,24.4,362,0.0400,0.0000,4.7124,42.069250 -94.848771,91.8,270,85.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:02.000,-49,-56,91,14,12.38,24.9,369,0.0400,0.0000,4.7124,42.069250 -94.849079,92.0,270,86.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:03.000,-50,-56,91,14,12.40,25.5,376,0.0400,0.0000,4.7124,42.069250 -94.849386,92.2,270,86.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:04.000,-51,-56,92,14,12.43,26.1,384,0.0400,0.0000,4.7124,42.069250 -94.849693,92.3,270,87.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:05.000,-52,-55,92,14,12.44,26.6,391,0.0400,0.0000,4.7124,42.069250 -94.850000,92.5,270,87.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:06.000,-52,-54,92,14,12.44,27.0,398,0.0400,0.0000,4.7124,42.069250 -94.850307,92.7,270,88.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:07.000,-53,-53,91,14,12.42,27.1,406,0.0400,0.0000,4.7124,42.069250 -94.850614,92.8,270,88.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:08.000,-53,-52,91,14,12.38,26.9,413,0.0400,0.0000,4.7124,42.069250 -94.850921,93.0,270,89.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:09.000,-53,-51,91,14,12.35,26.6,421,0.0400,0.0000,4.7124,42.069250 -94.851229,93.2,270,89.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:10.000,-53,-51,91,14,12.33,26.1,428,0.0400,0.0000,4.7124,42.069250 -94.851536,93.3,270,90.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:11.000,-53,-51,90,14,12.32,25.5,435,0.0400,0.0000,4.7124,42.069250 -94.851843,93.5,270,90.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:12.000,-52,-52,90,14,12.33,25.0,442,0.0400,0.0000,4.7124,42.069250 -94.852150,93.7,270,91.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:13.000,-52,-53,89,14,12.36,24.6,449,0.0400,0.0000,4.7124,42.069250 -94.852457,93.8,270,91.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:14.000,-51,-54,89,14,12.38,24.3,456,0.0400,0.0000,4.7124,42.069250 -94.852764,94.0,270,92.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:15.000,-51,-56,88,14,12.40,24.4,462,0.0400,0.0000,4.7124,42.069250 -94.853071,94.2,270,92.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:16.000,-50,-57,88,14,12.41,24.6,469,0.0400,0.0000,4.7124,42.069250 -94.853378,94.3,270,93.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:17.000,-50,-58,87,14,12.39,25.0,476,0.0400,0.0000,4.7124,42.069250 -94.853686,94.5,270,93.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:18.000,-50,-59,86,14,12.37,25.6,483,0.0400,0.0000,4.7124,42.069250 -94.853993,94.7,270,94.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:19.000,-51,-60,86,14,12.33,26.2,491,0.0400,0.0000,4.7124,42.069250 -94.854300,94.8,270,94.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:20.000,-51,-60,85,14,12.31,26.8,498,0.0400,0.0000,4.7124,42.069250 -94.854607,95.0,270,95.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:21.000,-52,-59,85,14,12.29,27.2,506,0.0400,-0.1607,4.6633,42.069249 -94.854637,95.0,267,95.6,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:22.000,-53,-58,85,14,12.29,27.5,513,0.0400,-0.2970,4.5160,42.069241 -94.854725,95.0,259,96.3,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:23.000,-54,-57,85,14,12.31,27.5,521,0.0400,-0.3880,4.2706,42.069207 -94.854866,95.0,245,96.9,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:24.000,-55,-56,85,14,12.34,27.2,528,0.0400,-0.4200,3.9270,42.069118 -94.855036,95.0,225,97.5,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:25.000,-56,-55,85,14,12.36,26.8,536,0.0400,-0.3880,3.5834,42.068992 -94.855155,95.0,205,98.1,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:26.000,-56,-55,85,14,12.37,26.2,543,0.0400,-0.2970,3.3379,42.068888 -94.855201,95.0,191,98.8,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:27.000,-57,-55,85,14,12.37,25.6,550,0.0400,-0.1607,3.1907,42.068822 -94.855212,95.0,183,99.4,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:28.000,-57,-55,85,14,12.35,25.1,557,0.0400,-0.0000,3.1416,42.068800 -94.855213,95.0,180,100.0,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:29.000,-57,-56,85,14,12.32,24.7,564,0.0400,0.0000,3.1416,42.068575 -94.855213,95.0,180,101.7,1.67,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:30.000,-57,-57,85,14,12.28,24.5,571,0.0400,0.0000,3.1416,42.068350 -94.855213,95.0,180,103.3,1.67,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:31.000,-56,-58,85,14,12.26,24.6,578,0.0400,0.0000,3.1416,42.068125 -94.855213,95.0,180,105.0,1.67,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:32.000,-56,-59,85,14,12.26,24.8,585,0.0400,0.0000,3.1416,42.067900 -94.855213,95.0,180,106.7,1.67,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:33.000,-55,-59,85,14,12.27,25.3,592,0.0400,0.0000,3.1416,42.067675 -94.855213,95.0,180,108.3,1.67,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:34.000,-54,-60,86,14,12.29,25.9,599,0.0400,0.0000,3.1416,42.067450 -94.855213,95.0,180,110.0,1.67,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:35.000,-53,-60,86,14,12.32,26.4,606,0.0400,-0.1607,3.0925,42.067428 -94.855212,95.0,177,110.6,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:36.000,-52,-59,86,14,12.34,27.0,614,0.0400,-0.2970,2.9452,42.067362 -94.855201,95.0,169,111.3,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:37.000,-51,-58,86,14,12.34,27.3,621,0.0400,-0.3880,2.6998,42.067258 -94.855155,95.0,155,111.9,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:38.000,-51,-57,86,14,12.32,27.5,629,0.0400,-0.4200,2.3562,42.067132 -94.855036,95.0,135,112.5,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:39.000,-50,-55,87,14,12.30,27.4,637,0.0400,-0.3880,2.0126,42.067043 -94.854866,95.0,115,113.1,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:40.000,-50,-54,87,14,12.26,27.1,644,0.0400,-0.2970,1.7671,42.067009 -94.854725,95.0,101,113.8,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:41.000,-50,-53,87,14,12.24,26.6,652,0.0400,-0.1607,1.6199,42.067001 -94.854637,95.0,93,114.4,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:42.000,-50,-53,87,14,12.22,26.1,659,0.0400,-0.0000,1.5708,42.067000 -94.854607,95.0,90,115.0,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:43.000,-51,-52,88,14,12.23,25.5,666,0.0400,0.0000,1.5708,42.067000 -94.854300,95.0,90,115.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:44.000,-51,-52,89,14,12.25,25.0,673,0.0400,0.0000,1.5708,42.067000 -94.853993,95.0,90,116.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:45.000,-51,-53,90,14,12.27,24.6,680,0.0400,0.0000,1.5708,42.067000 -94.853686,95.0,90,116.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:46.000,-52,-54,91,14,12.29,24.5,686,0.0400,0.0000,1.5708,42.067000 -94.853378,95.0,90,117.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:47.000,-52,-54,92,14,12.31,24.6,693,0.0400,0.0000,1.5708,42.067000 -94.853071,95.0,90,117.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:48.000,-52,-55,92,14,12.30,24.9,700,0.0400,0.0000,1.5708,42.067000 -94.852764,95.0,90,118.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:49.000,-52,-55,93,14,12.28,25.4,707,0.0400,0.0000,1.5708,42.067000 -94.852457,95.0,90,118.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:50.000,-52,-55,94,14,12.25,26.0,714,0.0400,0.0000,1.5708,42.067000 -94.852150,95.0,90,119.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:51.000,-51,-54,95,14,12.21,26.6,722,0.0400,0.0000,1.5708,42.067000 -94.851843,95.0,90,119.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:52.000,-50,-53,96,14,12.19,27.1,729,0.0400,0.0000,1.5708,42.067000 -94.851536,95.0,90,120.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:53.000,-49,-51,97,14,12.19,27.4,737,0.0400,0.0000,1.5708,42.067000 -94.851229,95.0,90,120.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:54.000,-48,-49,97,14,12.20,27.5,745,0.0400,0.0000,1.5708,42.067000 -94.850921,95.0,90,121.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:55.000,-46,-48,98,14,12.23,27.4,752,0.0400,0.0000,1.5708,42.067000 -94.850614,95.0,90,121.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:56.000,-45,-46,99,14,12.25,27.0,760,0.0400,0.0000,1.5708,42.067000 -94.850307,95.0,90,122.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:57.000,-43,-45,100,14,12.27,26.5,767,0.0400,0.0000,1.5708,42.067000 -94.850000,95.0,90,122.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:58.000,-43,-46,99,14,12.27,25.9,774,0.0400,0.0000,1.5708,42.067000 -94.849693,95.0,90,123.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:24:59.000,-43,-46,98,14,12.26,25.3,781,0.0400,0.0000,1.5708,42.067000 -94.849386,95.0,90,123.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:00.000,-44,-48,97,14,12.23,24.8,788,0.0400,0.0000,1.5708,42.067000 -94.849079,95.0,90,124.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:01.000,-44,-49,97,14,12.20,24.6,795,0.0400,0.0000,1.5708,42.067000 -94.848771,95.0,90,124.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:02.000,-45,-51,96,14,12.17,24.5,802,0.0400,0.0000,1.5708,42.067000 -94.848464,95.0,90,125.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:03.000,-46,-52,95,14,12.16,24.7,809,0.0400,0.0000,1.5708,42.067000 -94.848157,95.0,90,125.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:04.000,-47,-54,94,14,12.16,25.1,816,0.0400,0.0000,1.5708,42.067000 -94.847850,95.0,90,126.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:05.000,-48,-55,93,14,12.18,25.6,823,0.0400,0.0000,1.5708,42.067000 -94.847543,95.0,90,126.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:06.000,-50,-56,92,14,12.21,26.2,830,0.0400,0.0000,1.5708,42.067000 -94.847236,95.0,90,127.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:07.000,-51,-56,92,14,12.23,26.8,838,0.0400,0.0000,1.5708,42.067000 -94.846929,95.0,90,127.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:08.000,-53,-55,91,14,12.24,27.2,845,0.0400,0.0000,1.5708,42.067000 -94.846622,95.0,90,128.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:09.000,-54,-55,90,14,12.23,27.5,853,0.0400,0.0000,1.5708,42.067000 -94.846314,95.0,90,128.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:10.000,-54,-54,89,14,12.21,27.5,860,0.0400,0.0000,1.5708,42.067000 -94.846007,95.0,90,129.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:11.000,-55,-53,88,14,12.18,27.3,868,0.0400,0.0000,1.5708,42.067000 -94.845700,95.0,90,129.5,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:12.000,-55,-53,87,14,12.15,26.9,875,0.0400,0.0000,1.5708,42.067000 -94.845393,95.0,90,130.0,0.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:13.000,-55,-53,87,14,12.13,26.3,883,0.0400,-0.1607,1.5217,42.067001 -94.845363,95.0,87,130.6,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:14.000,-55,-53,87,14,12.12,25.7,890,0.0400,-0.2970,1.3744,42.067009 -94.845275,95.0,79,131.3,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:15.000,-54,-54,87,14,12.14,25.2,897,0.0400,-0.3880,1.1290,42.067043 -94.845134,95.0,65,131.9,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:16.000,-53,-55,86,14,12.16,24.7,904,0.0400,-0.4200,0.7854,42.067132 -94.844964,95.0,45,132.5,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:17.000,-53,-56,86,14,12.19,24.5,910,0.0400,-0.3880,0.4418,42.067258 -94.844845,95.0,25,133.1,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:18.000,-52,-57,86,14,12.20,24.5,917,0.0400,-0.2970,0.1963,42.067362 -94.844799,95.0,11,133.8,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:19.000,-51,-58,86,14,12.20,24.8,924,0.0400,-0.1607,0.0491,42.067428 -94.844788,95.0,3,134.4,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:20.000,-51,-59,86,14,12.19,25.2,931,0.0400,-0.0000,0.0000,42.067450 -94.844787,95.0,0,135.0,0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:21.000,-51,-60,85,14,12.16,25.8,938,0.0400,0.0000,0.0000,42.067675 -94.844787,95.0,0,135.8,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:22.000,-51,-60,85,14,12.13,26.4,946,0.0400,0.0000,0.0000,42.067900 -94.844787,95.0,0,136.7,0.83,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:25:23.000,-51,-59,85,14,12.10,26.9,953,0.0400,0.0000,0.0000,42.068125 -94.844787,95.0,0,137.5,0.83,CRUZ,12,7.8,0,0,200,0
